Node_ID,Latitude,Longitude,Water_Depth,Power_Rating,Current_Output,Energy_Price_MWh,Cluster_Name,Component_Name,Lifetime_Years,Serial_Number,Installation_Date,Replacement_Cost,Salvage_Value,Criticality_Level,Power_Impact_Factor,Repair_Hours
WTG_01,55.80495778361497,15.277555524556613,101.9,8.0,7.506361538714283,46.532217873999805,Baltic Wind,Blade,20,BL01,2015-10-20,200000,20000,critical,0.95,48
WTG_01,55.80495778361497,15.277555524556613,101.9,8.0,7.506361538714283,46.532217873999805,Baltic Wind,Gearbox,15,GE01,2015-04-02,500000,50000,critical,1.0,72
WTG_01,55.80495778361497,15.277555524556613,101.9,8.0,7.506361538714283,46.532217873999805,Baltic Wind,Generator,18,GE01,2015-12-17,300000,30000,critical,1.0,60
WTG_01,55.80495778361497,15.277555524556613,101.9,8.0,7.506361538714283,46.532217873999805,Baltic Wind,Transformer,25,TR01,2015-04-26,150000,15000,important,1.0,36
WTG_01,55.80495778361497,15.277555524556613,101.9,8.0,7.506361538714283,46.532217873999805,Baltic Wind,Control_System,10,CO01,2017-04-26,80000,8000,important,0.2,24
WTG_01,55.80495778361497,15.277555524556613,101.9,8.0,7.506361538714283,46.532217873999805,Baltic Wind,Yaw_System,20,YA01,2016-10-03,120000,12000,routine,0.1,18
WTG_02,55.133709720379386,1.3745518119558384,34.5,3.6,2.99119378404111,57.32625397331528,North Sea Beta,Blade,20,BL02,2019-06-28,200000,20000,critical,0.95,48
WTG_02,55.133709720379386,1.3745518119558384,34.5,3.6,2.99119378404111,57.32625397331528,North Sea Beta,Gearbox,15,GE02,2018-06-25,500000,50000,critical,1.0,72
WTG_02,55.133709720379386,1.3745518119558384,34.5,3.6,2.99119378404111,57.32625397331528,North Sea Beta,Generator,18,GE02,2018-02-10,300000,30000,critical,1.0,60
WTG_02,55.133709720379386,1.3745518119558384,34.5,3.6,2.99119378404111,57.32625397331528,North Sea Beta,Transformer,25,TR02,2018-04-17,150000,15000,important,1.0,36
WTG_02,55.133709720379386,1.3745518119558384,34.5,3.6,2.99119378404111,57.32625397331528,North Sea Beta,Control_System,10,CO02,2018-01-27,80000,8000,important,0.2,24
WTG_02,55.133709720379386,1.3745518119558384,34.5,3.6,2.99119378404111,57.32625397331528,North Sea Beta,Yaw_System,20,YA02,2018-09-25,120000,12000,routine,0.1,18
WTG_03,54.54422129959881,2.123616377359099,25.8,6.0,4.7612927237277205,56.58078050514452,North Sea Alpha,Blade,20,BL03,2021-07-26,200000,20000,critical,0.95,48
WTG_03,54.54422129959881,2.123616377359099,25.8,6.0,4.7612927237277205,56.58078050514452,North Sea Alpha,Gearbox,15,GE03,2021-06-07,500000,50000,critical,1.0,72
WTG_03,54.54422129959881,2.123616377359099,25.8,6.0,4.7612927237277205,56.58078050514452,North Sea Alpha,Generator,18,GE03,2023-12-22,300000,30000,critical,1.0,60
WTG_03,54.54422129959881,2.123616377359099,25.8,6.0,4.7612927237277205,56.58078050514452,North Sea Alpha,Transformer,25,TR03,2021-01-22,150000,15000,important,1.0,36
WTG_03,54.54422129959881,2.123616377359099,25.8,6.0,4.7612927237277205,56.58078050514452,North Sea Alpha,Control_System,10,CO03,2021-07-27,80000,8000,important,0.2,24
WTG_03,54.54422129959881,2.123616377359099,25.8,6.0,4.7612927237277205,56.58078050514452,North Sea Alpha,Yaw_System,20,YA03,2021-08-15,120000,12000,routine,0.1,18
WTG_04,55.11552347488679,1.6038902821509946,24.8,6.0,5.801258058550946,55.45609236350383,North Sea Beta,Blade,20,BL04,2019-01-04,200000,20000,critical,0.95,48
WTG_04,55.11552347488679,1.6038902821509946,24.8,6.0,5.801258058550946,55.45609236350383,North Sea Beta,Gearbox,15,GE04,2017-12-03,500000,50000,critical,1.0,72
WTG_04,55.11552347488679,1.6038902821509946,24.8,6.0,5.801258058550946,55.45609236350383,North Sea Beta,Generator,18,GE04,2020-12-03,300000,30000,critical,1.0,60
WTG_04,55.11552347488679,1.6038902821509946,24.8,6.0,5.801258058550946,55.45609236350383,North Sea Beta,Transformer,25,TR04,2018-01-07,150000,15000,important,1.0,36
WTG_04,55.11552347488679,1.6038902821509946,24.8,6.0,5.801258058550946,55.45609236350383,North Sea Beta,Control_System,10,CO04,2018-01-06,80000,8000,important,0.2,24
WTG_04,55.11552347488679,1.6038902821509946,24.8,6.0,5.801258058550946,55.45609236350383,North Sea Beta,Yaw_System,20,YA04,2017-06-16,120000,12000,routine,0.1,18
WTG_05,55.758831098797025,15.33447411345505,102.3,3.0,2.636619170815462,55.218313187737806,Baltic Wind,Blade,20,BL05,2024-06-08,200000,20000,critical,0.95,48
WTG_05,55.758831098797025,15.33447411345505,102.3,3.0,2.636619170815462,55.218313187737806,Baltic Wind,Gearbox,15,GE05,2025-02-27,500000,50000,critical,1.0,72
WTG_05,55.758831098797025,15.33447411345505,102.3,3.0,2.636619170815462,55.218313187737806,Baltic Wind,Generator,18,GE05,2022-12-17,300000,30000,critical,1.0,60
WTG_05,55.758831098797025,15.33447411345505,102.3,3.0,2.636619170815462,55.218313187737806,Baltic Wind,Transformer,25,TR05,2023-07-18,150000,15000,important,1.0,36
WTG_05,55.758831098797025,15.33447411345505,102.3,3.0,2.636619170815462,55.218313187737806,Baltic Wind,Control_System,10,CO05,2023-09-13,80000,8000,important,0.2,24
WTG_05,55.758831098797025,15.33447411345505,102.3,3.0,2.636619170815462,55.218313187737806,Baltic Wind,Yaw_System,20,YA05,2023-05-30,120000,12000,routine,0.1,18
WTG_06,55.83306985748378,15.12174473501223,97.1,2.0,1.5722424657520337,61.852690411956914,Baltic Wind,Blade,20,BL06,2023-04-07,200000,20000,critical,0.95,48
WTG_06,55.83306985748378,15.12174473501223,97.1,2.0,1.5722424657520337,61.852690411956914,Baltic Wind,Gearbox,15,GE06,2025-06-15,500000,50000,critical,1.0,72
WTG_06,55.83306985748378,15.12174473501223,97.1,2.0,1.5722424657520337,61.852690411956914,Baltic Wind,Generator,18,GE06,2024-11-24,300000,30000,critical,1.0,60
WTG_06,55.83306985748378,15.12174473501223,97.1,2.0,1.5722424657520337,61.852690411956914,Baltic Wind,Transformer,25,TR06,2025-01-18,150000,15000,important,1.0,36
WTG_06,55.83306985748378,15.12174473501223,97.1,2.0,1.5722424657520337,61.852690411956914,Baltic Wind,Control_System,10,CO06,2023-05-23,80000,8000,important,0.2,24
WTG_06,55.83306985748378,15.12174473501223,97.1,2.0,1.5722424657520337,61.852690411956914,Baltic Wind,Yaw_System,20,YA06,2025-05-14,120000,12000,routine,0.1,18
WTG_07,55.82053884910494,15.193040717211986,106.9,3.0,2.539773803447612,61.085714687269544,Baltic Wind,Blade,20,BL07,2017-03-12,200000,20000,critical,0.95,48
WTG_07,55.82053884910494,15.193040717211986,106.9,3.0,2.539773803447612,61.085714687269544,Baltic Wind,Gearbox,15,GE07,2020-03-10,500000,50000,critical,1.0,72
WTG_07,55.82053884910494,15.193040717211986,106.9,3.0,2.539773803447612,61.085714687269544,Baltic Wind,Generator,18,GE07,2017-04-26,300000,30000,critical,1.0,60
WTG_07,55.82053884910494,15.193040717211986,106.9,3.0,2.539773803447612,61.085714687269544,Baltic Wind,Transformer,25,TR07,2017-08-04,150000,15000,important,1.0,36
WTG_07,55.82053884910494,15.193040717211986,106.9,3.0,2.539773803447612,61.085714687269544,Baltic Wind,Control_System,10,CO07,2017-03-09,80000,8000,important,0.2,24
WTG_07,55.82053884910494,15.193040717211986,106.9,3.0,2.539773803447612,61.085714687269544,Baltic Wind,Yaw_System,20,YA07,2019-02-05,120000,12000,routine,0.1,18
WTG_08,55.25462097819733,1.3542645755205664,36.0,3.0,2.5361642224439547,55.764195219517255,North Sea Beta,Blade,20,BL08,2017-01-01,200000,20000,critical,0.95,48
WTG_08,55.25462097819733,1.3542645755205664,36.0,3.0,2.5361642224439547,55.764195219517255,North Sea Beta,Gearbox,15,GE08,2019-02-18,500000,50000,critical,1.0,72
WTG_08,55.25462097819733,1.3542645755205664,36.0,3.0,2.5361642224439547,55.764195219517255,North Sea Beta,Generator,18,GE08,2017-01-31,300000,30000,critical,1.0,60
WTG_08,55.25462097819733,1.3542645755205664,36.0,3.0,2.5361642224439547,55.764195219517255,North Sea Beta,Transformer,25,TR08,2016-12-05,150000,15000,important,1.0,36
WTG_08,55.25462097819733,1.3542645755205664,36.0,3.0,2.5361642224439547,55.764195219517255,North Sea Beta,Control_System,10,CO08,2016-06-15,80000,8000,important,0.2,24
WTG_08,55.25462097819733,1.3542645755205664,36.0,3.0,2.5361642224439547,55.764195219517255,North Sea Beta,Yaw_System,20,YA08,2018-11-02,120000,12000,routine,0.1,18
WTG_09,55.27542215124777,1.4125426495999194,32.8,6.0,4.758915684642583,45.561630321431174,North Sea Beta,Blade,20,BL09,2017-12-17,200000,20000,critical,0.95,48
WTG_09,55.27542215124777,1.4125426495999194,32.8,6.0,4.758915684642583,45.561630321431174,North Sea Beta,Gearbox,15,GE09,2018-03-02,500000,50000,critical,1.0,72
